# Helios moisture-pickup test  started=20260610_105933
# specimen=3.0g  treatment=No Treatment Frame G  species=800 GGD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
4673.8,DRY,0.184,0.195,6.5,35.8,86.1,146.3,44.4,-0.07
4674.8,DRY,0.184,0.195,6.5,35.8,86.1,146.8,44.4,-0.07
4675.8,DRY,0.184,0.195,6.5,35.8,86.1,146.8,44.5,-0.08
4676.8,DRY,0.184,0.195,6.5,35.9,86.1,145.4,44.6,-0.1
4677.8,DRY,0.184,0.195,6.5,35.8,86.1,146.8,44.6,-0.08
4678.8,DRY,0.184,0.195,6.5,35.9,86.1,147.2,44.6,-0.08
4679.8,DRY,0.184,0.195,6.5,35.9,86.1,145.8,44.6,-0.08
4680.8,DRY,0.184,0.195,6.5,35.9,86.0,145.8,44.5,-0.08
4681.8,DRY,0.184,0.195,6.5,35.9,86.1,145.8,44.6,-0.1
4682.8,DRY,0.184,0.195,6.5,35.9,86.1,146.3,44.7,-0.08
4683.8,DRY,0.184,0.195,6.5,35.9,86.1,146.8,44.8,-0.07
4684.8,DRY,0.184,0.195,6.5,35.9,86.1,145.4,44.8,-0.08
4685.8,DRY,0.184,0.195,6.5,36.0,86.1,146.3,44.8,-0.08
4686.8,DRY,0.184,0.195,6.5,35.9,86.1,146.3,44.8,-0.08
4687.8,DRY,0.184,0.195,6.5,35.9,86.1,145.4,44.8,-0.08
4688.8,DRY,0.184,0.195,6.5,35.9,86.1,145.4,44.8,-0.08
4689.8,DRY,0.184,0.195,6.5,35.9,86.1,144.9,44.8,-0.08
4690.8,DRY,0.184,0.195,6.5,35.9,86.1,144.9,44.8,-0.08
4691.8,DRY,0.184,0.195,6.5,35.9,86.1,144.9,44.8,-0.08
4692.8,DRY,0.184,0.195,6.5,35.9,86.1,144.9,44.8,-0.08
4693.8,DRY,0.184,0.195,6.5,36.0,86.1,144.9,44.8,-0.08
4694.8,DRY,0.173,0.184,6.1,36.0,86.1,144.9,44.7,-0.08
4695.8,DRY,0.173,0.184,6.1,36.0,86.1,144.5,44.6,-0.08
4696.8,DRY,0.173,0.184,6.1,36.0,86.1,144.9,44.6,-0.07
4697.8,DRY,0.173,0.184,6.1,36.0,86.1,144.9,44.6,-0.08
4698.8,DRY,0.173,0.184,6.1,36.0,86.1,145.8,44.7,-0.08
4699.8,DRY,0.173,0.184,6.1,35.9,86.1,144.5,44.8,-0.08
4700.8,DRY,0.173,0.184,6.1,35.9,86.1,146.3,44.9,-0.08
4701.8,DRY,0.173,0.184,6.1,35.9,86.1,145.4,44.9,-0.08
4702.8,DRY,0.173,0.184,6.1,36.0,86.1,145.4,44.9,-0.08
4703.8,DRY,0.173,0.184,6.1,36.0,86.2,144.5,44.9,-0.07
4704.8,DRY,0.173,0.184,6.1,36.0,86.1,144.5,45.0,-0.1
4705.8,DRY,0.173,0.184,6.1,36.1,86.1,144.1,45.0,-0.08
4706.8,DRY,0.173,0.184,6.1,36.0,86.1,144.1,45.0,-0.08
4707.8,DRY,0.173,0.184,6.1,36.1,86.1,143.2,45.0,-0.08
4708.8,DRY,0.173,0.184,6.1,36.1,86.1,144.5,45.0,-0.08
4709.8,DRY,0.173,0.184,6.1,36.0,86.1,144.5,44.8,-0.08
4710.8,DRY,0.173,0.184,6.1,36.1,86.1,143.6,44.8,-0.07
4711.8,DRY,0.173,0.184,6.1,36.0,86.1,143.6,44.7,-0.07
4712.8,DRY,0.173,0.184,6.1,36.1,86.1,144.5,44.7,-0.08
4713.8,DRY,0.173,0.184,6.1,36.1,86.1,143.6,44.6,-0.1
4714.8,DRY,0.173,0.184,6.1,36.1,86.1,143.6,44.6,-0.1
4715.8,DRY,0.173,0.184,6.1,36.1,86.1,143.6,44.7,-0.08
4716.8,DRY,0.173,0.184,6.1,36.1,86.1,144.1,44.6,-0.08
4717.8,DRY,0.173,0.184,6.1,36.1,86.1,144.5,44.6,-0.08
4718.8,DRY,0.173,0.184,6.1,36.1,86.1,144.1,44.7,-0.08
4719.8,DRY,0.173,0.184,6.1,36.1,86.1,142.7,44.6,-0.08
4720.8,DRY,0.173,0.184,6.1,36.1,86.1,143.6,44.8,-0.08
4721.8,DRY,0.173,0.184,6.1,36.1,86.1,143.6,44.9,-0.08
4722.8,DRY,0.173,0.184,6.1,36.1,86.2,143.6,44.9,-0.08
4723.8,DRY,0.173,0.184,6.1,36.1,86.1,144.1,44.9,-0.08
4724.8,DRY,0.173,0.184,6.1,36.1,86.1,144.1,44.7,-0.1
4725.8,DRY,0.173,0.184,6.1,36.2,86.1,143.6,44.7,-0.08
4726.8,DRY,0.173,0.184,6.1,36.2,86.1,144.1,44.6,-0.07
4727.8,DRY,0.173,0.184,6.1,36.2,86.2,143.6,44.6,-0.07
4728.8,DRY,0.173,0.184,6.1,36.2,86.2,142.7,44.6,-0.07
4729.8,DRY,0.173,0.184,6.1,36.1,86.1,142.7,44.6,-0.07
4730.8,DRY,0.173,0.184,6.1,36.2,86.1,142.7,44.7,-0.08
4731.8,DRY,0.173,0.184,6.1,36.2,86.1,143.6,44.8,-0.07
4732.8,DRY,0.173,0.184,6.1,36.2,86.1,143.6,44.7,-0.08
4733.8,DRY,0.173,0.184,6.1,36.2,86.1,142.2,44.8,-0.08
4734.8,DRY,0.173,0.184,6.1,36.2,86.1,143.6,44.8,-0.08
4735.8,DRY,0.173,0.184,6.1,36.2,86.1,142.2,44.7,-0.08
4736.8,DRY,0.173,0.184,6.1,36.2,86.1,142.7,44.7,-0.08
4737.8,DRY,0.173,0.184,6.1,36.2,86.1,142.7,44.8,-0.08
4738.8,DRY,0.173,0.184,6.1,36.2,86.2,142.7,44.8,-0.08
4739.8,DRY,0.173,0.184,6.1,36.2,86.1,142.7,44.7,-0.07
4740.8,DRY,0.173,0.184,6.1,36.2,86.2,142.2,44.6,-0.08
4741.8,DRY,0.173,0.184,6.1,36.2,86.1,141.8,44.6,-0.08
4742.8,DRY,0.173,0.184,6.1,36.2,86.1,141.8,44.6,-0.08
4743.8,DRY,0.173,0.184,6.1,36.2,86.2,142.2,44.7,-0.08
4744.8,DRY,0.173,0.184,6.1,36.3,86.2,142.2,44.8,-0.08
4745.8,DRY,0.173,0.184,6.1,36.3,86.1,142.2,45.0,-0.08
4746.8,DRY,0.173,0.184,6.1,36.3,86.1,141.8,45.0,-0.08
4747.8,DRY,0.173,0.184,6.1,36.3,86.1,142.2,45.0,-0.07
4748.8,DRY,0.173,0.184,6.1,36.3,86.1,142.7,44.9,-0.07
4749.8,DRY,0.173,0.184,6.1,36.2,86.1,141.8,45.0,-0.07
4750.8,DRY,0.173,0.184,6.1,36.2,86.1,142.7,44.9,-0.08
4751.8,DRY,0.173,0.184,6.1,36.3,86.1,142.7,44.8,-0.07
4752.8,DRY,0.173,0.184,6.1,36.3,86.1,142.7,44.9,-0.08
4753.8,DRY,0.173,0.184,6.1,36.3,86.1,142.2,44.9,-0.1
4754.8,DRY,0.173,0.184,6.1,36.3,86.1,142.2,44.9,-0.07
4755.8,DRY,0.173,0.184,6.1,36.3,86.2,142.2,44.9,-0.07
4756.8,DRY,0.173,0.184,6.1,36.3,86.2,142.2,44.9,-0.08
4757.8,DRY,0.173,0.184,6.1,36.3,86.1,141.3,44.9,-0.08
4758.8,DRY,0.173,0.184,6.1,36.3,86.1,141.3,45.0,-0.07
4759.8,DRY,0.173,0.184,6.1,36.3,86.1,141.3,45.0,-0.07
4760.8,DRY,0.173,0.184,6.1,36.3,86.1,140.4,45.0,-0.08
4761.8,DRY,0.173,0.184,6.1,36.3,86.1,142.2,44.9,-0.07
4762.8,DRY,0.173,0.184,6.1,36.3,86.1,142.7,44.9,-0.07
4763.8,DRY,0.173,0.184,6.1,36.4,86.1,142.2,44.9,-0.08
4764.8,DRY,0.173,0.184,6.1,36.3,86.2,140.9,44.9,-0.07
4765.8,DRY,0.173,0.184,6.1,36.3,86.1,141.3,44.9,-0.08
4766.8,DRY,0.173,0.184,6.1,36.3,86.1,140.4,44.9,-0.07
4767.8,DRY,0.173,0.184,6.1,36.3,86.2,140.4,44.9,-0.08
4768.8,DRY,0.173,0.184,6.1,36.3,86.2,141.3,44.9,-0.08
4769.8,DRY,0.173,0.184,6.1,36.3,86.2,140.9,44.9,-0.08
4770.8,DRY,0.173,0.184,6.1,36.3,86.1,140.9,44.9,-0.07
4771.8,DRY,0.173,0.184,6.1,36.3,86.2,140.0,45.0,-0.08
4772.8,DRY,0.173,0.184,6.1,36.3,86.1,140.0,45.0,-0.08
4773.8,DRY,0.173,0.184,6.1,36.3,86.1,140.4,45.0,-0.08
4774.8,DRY,0.173,0.184,6.1,36.4,86.2,139.6,45.1,-0.07
4775.8,DRY,0.173,0.184,6.1,36.4,86.2,139.1,45.1,-0.08
4776.8,DRY,0.173,0.184,6.1,36.4,86.1,139.6,45.0,-0.08
4777.8,DRY,0.173,0.184,6.1,36.4,86.1,140.4,45.0,-0.08
4778.8,DRY,0.173,0.184,6.1,36.5,86.2,140.9,45.0,-0.08
4779.8,DRY,0.173,0.184,6.1,36.5,86.2,141.8,44.9,-0.08
4780.8,DRY,0.173,0.184,6.1,36.4,86.2,139.6,44.8,-0.08
4781.8,DRY,0.173,0.184,6.1,36.5,86.2,139.6,44.8,-0.07
4782.8,DRY,0.173,0.184,6.1,36.5,86.2,140.9,44.8,-0.07
4783.8,DRY,0.173,0.184,6.1,36.5,86.2,140.9,44.8,-0.08
4784.8,DRY,0.173,0.184,6.1,36.4,86.2,139.6,44.7,-0.08
4785.8,DRY,0.173,0.184,6.1,36.5,86.2,140.0,44.7,-0.08
4786.8,DRY,0.173,0.184,6.1,36.5,86.2,140.4,44.8,-0.08
4787.8,DRY,0.173,0.184,6.1,36.4,86.2,140.0,44.8,-0.07
4788.8,DRY,0.173,0.184,6.1,36.4,86.2,139.6,44.9,-0.08
4789.8,DRY,0.173,0.184,6.1,36.5,86.2,139.6,45.1,-0.08
4790.8,DRY,0.173,0.184,6.1,36.5,86.1,140.0,44.9,-0.08
4791.8,DRY,0.173,0.184,6.1,36.5,86.1,139.6,44.9,-0.08
4792.8,DRY,0.173,0.184,6.1,36.5,86.2,140.4,44.8,-0.08
4793.8,DRY,0.173,0.184,6.1,36.5,86.2,139.6,44.8,-0.08
4794.8,DRY,0.173,0.184,6.1,36.5,86.2,139.6,44.8,-0.07
4795.8,DRY,0.173,0.184,6.1,36.5,86.2,139.1,44.9,-0.08
4796.9,SETTLE-DRY,0.173,0.184,6.1,36.5,86.1,139.6,45.0,-0.08
4797.9,SETTLE-DRY,0.173,0.184,6.1,36.5,86.1,139.6,45.0,-0.08
4798.9,SETTLE-DRY,0.173,0.184,6.1,36.5,86.2,139.1,45.0,-0.08
4799.9,SETTLE-DRY,0.173,0.184,6.1,36.5,86.1,138.2,45.1,-0.08
4800.9,SETTLE-DRY,0.173,0.184,6.1,36.5,86.2,139.1,45.0,-0.08
4801.9,SETTLE-DRY,0.173,0.184,6.1,36.5,86.2,138.7,44.9,-0.08
4802.9,SETTLE-DRY,0.173,0.184,6.1,36.5,86.1,138.2,44.9,-0.1
4803.9,SETTLE-DRY,0.173,0.184,6.1,36.5,86.2,138.7,44.8,-0.07
4804.9,SETTLE-DRY,0.173,0.184,6.1,36.6,86.2,139.1,44.8,-0.07
4805.9,SETTLE-DRY,0.173,0.184,6.1,36.6,86.2,139.1,44.9,-0.08
4806.9,SETTLE-DRY,0.173,0.184,6.1,36.5,86.2,138.7,44.9,-0.08
4807.9,SETTLE-DRY,0.173,0.184,6.1,36.6,86.2,138.7,45.0,-0.07
4808.9,SETTLE-DRY,0.173,0.184,6.1,36.5,86.2,138.2,45.0,-0.08
4809.9,SETTLE-DRY,0.173,0.184,6.1,36.6,86.2,138.7,45.0,-0.08
4810.9,SETTLE-DRY,0.173,0.184,6.1,36.6,86.2,138.7,45.0,-0.08
4811.9,SETTLE-DRY,0.173,0.184,6.1,36.6,86.2,138.7,45.0,-0.08
4812.9,SETTLE-DRY,0.173,0.184,6.1,36.6,86.2,138.7,45.0,-0.08
4813.9,SETTLE-DRY,0.173,0.184,6.1,36.6,86.2,137.8,44.9,-0.07
4814.9,SETTLE-DRY,0.173,0.184,6.1,36.6,86.1,137.8,45.0,-0.1
4815.9,SETTLE-DRY,0.173,0.184,6.1,36.6,86.2,138.7,44.8,-0.07
4816.9,SETTLE-DRY,0.173,0.184,6.1,36.6,86.2,138.2,44.9,-0.08
4817.9,SETTLE-DRY,0.173,0.184,6.1,36.6,86.2,137.8,44.8,-0.08
4818.9,SETTLE-DRY,0.173,0.184,6.1,36.6,86.2,137.8,44.9,-0.08
4819.9,SETTLE-DRY,0.173,0.184,6.1,36.6,86.2,137.8,44.9,-0.08
4820.9,SETTLE-DRY,0.173,0.184,6.1,36.7,86.2,138.2,44.9,-0.08
4821.9,SETTLE-DRY,0.173,0.184,6.1,36.6,86.2,137.8,44.9,-0.08
4822.9,SETTLE-DRY,0.173,0.184,6.1,36.6,86.2,136.8,45.0,-0.07
4823.9,SETTLE-DRY,0.173,0.184,6.1,36.6,86.2,137.8,45.1,-0.07
4824.9,SETTLE-DRY,0.173,0.184,6.1,36.6,86.2,137.8,45.1,-0.08
4825.9,SETTLE-DRY,0.173,0.184,6.1,36.6,86.2,137.8,45.1,-0.08
# STABLE DRY  t=4827s  weight=0.173  delta=0.184  pct=6.1
4826.9,DRY,0.173,0.184,6.1,36.7,86.2,136.8,45.1,-0.08
4827.9,DRY,0.173,0.184,6.1,36.6,86.2,136.8,45.1,-0.07
4828.9,DRY,0.173,0.184,6.1,36.7,86.2,136.8,45.0,-0.08
4829.9,DRY,0.173,0.184,6.1,36.6,86.1,137.8,45.0,-0.08
4830.9,DRY,0.173,0.184,6.1,36.6,86.2,137.3,45.0,-0.08
4831.9,DRY,0.173,0.184,6.1,36.6,86.2,137.8,45.0,-0.08
4832.9,DRY,0.173,0.184,6.1,36.6,86.2,136.8,45.0,-0.08
4833.9,DRY,0.173,0.184,6.1,36.7,86.2,137.3,45.1,-0.08
4834.9,DRY,0.173,0.184,6.1,36.7,86.2,138.7,45.0,-0.08
4835.9,DRY,0.173,0.184,6.1,36.7,86.2,136.8,45.1,-0.08
4836.9,DRY,0.173,0.184,6.1,36.7,86.2,137.8,45.1,-0.07
4837.9,DRY,0.173,0.184,6.1,36.7,86.2,137.8,45.1,-0.07
4838.9,DRY,0.173,0.184,6.1,36.7,86.2,137.8,45.1,-0.07
4839.9,DRY,0.173,0.184,6.1,36.7,86.2,137.8,45.2,-0.08
4840.9,DRY,0.173,0.184,6.1,36.7,86.2,136.8,45.2,-0.07
4841.9,DRY,0.173,0.184,6.1,36.7,86.2,136.4,45.2,-0.08
4842.9,DRY,0.173,0.184,6.1,36.7,86.2,137.8,45.1,-0.1
4843.9,DRY,0.173,0.184,6.1,36.7,86.2,136.4,45.0,-0.08
4844.9,DRY,0.173,0.184,6.1,36.7,86.2,137.3,45.1,-0.07
4845.9,DRY,0.173,0.184,6.1,36.7,86.2,136.4,45.1,-0.08
4846.9,DRY,0.173,0.184,6.1,36.7,86.2,137.3,45.1,-0.08
4847.9,DRY,0.173,0.184,6.1,36.7,86.2,136.4,45.0,-0.07
4848.9,DRY,0.173,0.184,6.1,36.8,86.2,135.9,45.1,-0.08
4849.9,DRY,0.173,0.184,6.1,36.7,86.2,135.9,45.0,-0.08
4850.9,DRY,0.173,0.184,6.1,36.7,86.2,136.8,45.0,-0.08
4851.9,DRY,0.173,0.184,6.1,36.7,86.2,136.8,45.0,-0.1
4852.9,DRY,0.173,0.184,6.1,36.7,86.2,136.8,45.0,-0.08
4853.9,DRY,0.173,0.184,6.1,36.7,86.2,137.3,45.0,-0.07
4854.9,DRY,0.173,0.184,6.1,36.7,86.2,136.4,45.1,-0.1
4855.9,DRY,0.173,0.184,6.1,36.6,86.2,136.8,45.1,-0.08
4856.9,DRY,0.173,0.184,6.1,36.7,86.2,136.4,45.1,-0.07
4857.9,DRY,0.173,0.184,6.1,36.7,86.2,136.4,45.1,-0.08
4858.9,DRY,0.173,0.184,6.1,36.7,86.2,135.1,45.0,-0.07
4859.9,DRY,0.173,0.184,6.1,36.7,86.2,136.8,45.0,-0.08
4860.9,DRY,0.173,0.184,6.1,36.8,86.2,135.9,45.1,-0.07
4861.9,DRY,0.173,0.184,6.1,36.8,86.2,135.5,45.0,-0.1
4862.9,DRY,0.173,0.184,6.1,36.8,86.2,135.5,45.1,-0.07
4863.9,DRY,0.173,0.184,6.1,36.8,86.3,135.9,45.0,-0.08
4864.9,DRY,0.173,0.184,6.1,36.8,86.2,136.8,45.0,-0.08
4865.9,DRY,0.173,0.184,6.1,36.8,86.2,136.8,44.9,-0.08
4866.9,DRY,0.173,0.184,6.1,36.8,86.3,135.1,44.8,-0.08
4867.9,DRY,0.173,0.184,6.1,36.9,86.2,135.1,44.8,-0.08
4868.9,DRY,0.173,0.184,6.1,36.8,86.2,135.1,44.9,-0.08
4869.9,DRY,0.173,0.184,6.1,36.9,86.2,135.9,44.8,-0.07
4870.9,DRY,0.173,0.184,6.1,36.8,86.2,135.9,44.8,-0.1
4871.9,DRY,0.173,0.184,6.1,36.8,86.2,136.4,44.7,-0.08
4872.9,DRY,0.173,0.184,6.1,36.8,86.2,135.1,44.8,-0.07
4873.9,DRY,0.173,0.184,6.1,36.9,86.2,135.5,44.7,-0.07
4874.9,DRY,0.173,0.184,6.1,36.9,86.2,135.9,44.8,-0.08
4875.9,DRY,0.173,0.184,6.1,36.9,86.2,135.1,44.7,-0.07
4876.9,DRY,0.173,0.184,6.1,36.8,86.2,135.9,44.7,-0.07
4877.9,DRY,0.173,0.184,6.1,36.9,86.2,135.1,44.7,-0.08
4878.9,DRY,0.173,0.184,6.1,36.9,86.2,135.9,44.7,-0.08
4879.9,DRY,0.173,0.184,6.1,36.9,86.3,135.9,44.8,-0.07
4880.9,DRY,0.173,0.184,6.1,36.8,86.2,135.9,44.7,-0.08
4881.9,DRY,0.173,0.184,6.1,36.8,86.2,134.2,44.8,-0.08
4882.9,DRY,0.173,0.184,6.1,36.9,86.3,135.1,44.7,-0.1
4883.9,DRY,0.173,0.184,6.1,36.9,86.2,134.2,44.5,-0.08
4884.9,DRY,0.173,0.184,6.1,36.9,86.2,134.6,44.5,-0.08
4885.9,DRY,0.173,0.184,6.1,36.9,86.2,134.6,44.5,-0.08
4886.9,DRY,0.173,0.184,6.1,36.9,86.3,134.6,44.6,-0.08
4887.9,DRY,0.173,0.184,6.1,36.8,86.3,134.6,44.7,-0.08
4888.9,DRY,0.173,0.184,6.1,36.8,86.2,134.2,44.8,-0.08
4889.9,DRY,0.173,0.184,6.1,36.8,86.2,135.1,44.8,-0.08
4890.9,DRY,0.173,0.184,6.1,36.8,86.2,134.6,44.8,-0.07
4891.9,DRY,0.173,0.184,6.1,36.9,86.2,135.1,44.8,-0.07
4892.9,DRY,0.173,0.184,6.1,36.9,86.2,135.1,44.9,-0.08
4893.9,DRY,0.173,0.184,6.1,36.9,86.2,133.2,44.8,-0.08
4894.9,DRY,0.173,0.184,6.1,36.9,86.2,134.2,44.8,-0.08
4895.9,DRY,0.173,0.184,6.1,36.9,86.2,133.7,44.8,-0.08
4896.9,DRY,0.173,0.184,6.1,36.9,86.2,135.5,45.0,-0.07
4897.9,DRY,0.173,0.184,6.1,36.9,86.3,134.2,45.0,-0.08
4898.9,DRY,0.173,0.184,6.1,36.9,86.3,134.2,45.0,-0.08
4899.9,DRY,0.173,0.184,6.1,36.9,86.2,134.2,45.0,-0.08
4900.9,DRY,0.173,0.184,6.1,36.9,86.3,132.8,45.0,-0.07
4901.9,DRY,0.173,0.184,6.1,37.0,86.2,133.7,44.9,-0.08
4902.9,DRY,0.173,0.184,6.1,36.9,86.2,132.8,44.9,-0.1
4903.9,DRY,0.173,0.184,6.1,37.0,86.2,134.2,45.0,-0.07
4904.9,DRY,0.173,0.184,6.1,36.9,86.3,135.1,44.9,-0.08
4905.9,DRY,0.173,0.184,6.1,36.9,86.3,133.7,44.9,-0.08
4906.9,DRY,0.173,0.184,6.1,36.9,86.2,133.7,45.1,-0.08
4907.9,DRY,0.173,0.184,6.1,36.9,86.3,133.2,45.0,-0.08
4908.9,DRY,0.173,0.184,6.1,36.9,86.3,133.7,45.0,-0.08
4909.9,DRY,0.173,0.184,6.1,36.9,86.2,133.2,45.0,-0.08
4910.9,DRY,0.173,0.184,6.1,37.0,86.3,133.7,45.0,-0.08
4911.9,DRY,0.173,0.184,6.1,36.9,86.3,133.2,44.9,-0.08
4912.9,DRY,0.173,0.184,6.1,36.9,86.2,134.2,45.0,-0.08
4913.9,DRY,0.173,0.184,6.1,36.9,86.3,133.2,45.0,-0.08
4914.9,DRY,0.173,0.184,6.1,36.9,86.3,133.2,45.1,-0.08
4915.9,DRY,0.173,0.184,6.1,37.0,86.2,132.8,45.1,-0.08
4916.9,DRY,0.173,0.184,6.1,37.0,86.2,133.2,45.1,-0.08
4917.9,DRY,0.173,0.184,6.1,36.9,86.2,132.3,45.0,-0.08
4918.9,DRY,0.173,0.184,6.1,37.0,86.3,132.8,45.0,-0.08
4919.9,DRY,0.173,0.184,6.1,37.0,86.3,132.8,45.1,-0.08
4920.9,DRY,0.173,0.184,6.1,37.0,86.3,133.7,45.1,-0.08
4921.9,DRY,0.173,0.184,6.1,36.9,86.3,132.8,45.0,-0.08
4922.9,DRY,0.173,0.184,6.1,37.0,86.3,132.8,45.0,-0.08
4923.9,DRY,0.173,0.184,6.1,37.0,86.3,132.3,45.0,-0.08
4924.9,DRY,0.173,0.184,6.1,37.0,86.3,134.2,45.0,-0.08
4925.9,DRY,0.173,0.184,6.1,37.0,86.3,132.3,44.9,-0.08
4926.9,DRY,0.173,0.184,6.1,37.0,86.3,132.3,44.9,-0.08
4927.9,DRY,0.173,0.184,6.1,37.0,86.2,133.2,44.8,-0.08
4928.9,DRY,0.173,0.184,6.1,37.0,86.3,131.9,44.7,-0.08
4929.9,DRY,0.173,0.184,6.1,37.0,86.2,132.3,44.7,-0.08
4930.9,DRY,0.173,0.184,6.1,37.0,86.3,132.3,44.7,-0.07
4931.9,DRY,0.173,0.184,6.1,37.0,86.2,132.3,44.8,-0.07
4932.9,DRY,0.173,0.184,6.1,37.0,86.2,132.3,44.8,-0.07
4933.9,DRY,0.173,0.184,6.1,37.1,86.2,132.3,44.8,-0.07
4934.9,DRY,0.173,0.184,6.1,37.0,86.2,131.9,44.9,-0.08
4935.9,DRY,0.173,0.184,6.1,37.0,86.3,131.4,44.5,-0.87
4937.0,DRY,0.173,0.184,6.1,36.9,86.3,131.9,43.9,-0.63
4938.0,DRY,0.143,0.154,5.1,36.8,86.3,131.9,43.4,-0.48
4939.0,DRY,0.142,0.153,5.1,36.8,86.4,132.3,43.0,-0.62
4940.0,DRY,0.159,0.170,5.7,36.7,86.3,132.3,42.8,-0.57
4941.0,DRY,0.159,0.170,5.7,36.6,86.3,131.9,42.7,-0.35
4942.0,DRY,0.159,0.170,5.7,36.5,86.3,131.4,42.7,-0.6
4943.0,DRY,0.144,0.155,5.2,36.5,86.3,131.4,42.7,-0.67
4944.0,DRY,0.144,0.155,5.2,36.3,86.3,131.9,42.6,-0.62
4945.0,DRY,0.144,0.155,5.2,36.3,86.2,131.4,42.5,-0.65
4946.0,DRY,0.144,0.155,5.2,36.2,86.3,131.0,42.6,-0.58
4947.0,DRY,0.144,0.155,5.2,36.2,86.3,132.3,42.6,-0.58
4948.0,DRY,0.144,0.155,5.2,36.1,86.3,132.3,42.4,-0.42
4949.0,DRY,0.144,0.155,5.2,36.0,86.2,131.4,42.4,-0.57
4950.0,DRY,0.156,0.167,5.6,35.9,86.2,131.9,42.3,-0.48
4951.0,DRY,0.160,0.171,5.7,35.9,86.2,131.9,42.4,-0.72
4952.0,DRY,0.160,0.171,5.7,35.8,86.2,130.1,42.3,-0.7
4953.0,DRY,0.160,0.171,5.7,35.7,86.2,131.9,42.2,-0.67
4954.0,DRY,0.160,0.171,5.7,35.7,86.2,131.9,42.2,-0.72
4955.0,DRY,0.176,0.187,6.2,35.6,86.2,130.6,42.2,-0.57
4956.0,DRY,0.176,0.187,6.2,35.5,86.2,131.4,42.1,-0.47
4957.0,DRY,0.176,0.187,6.2,35.5,86.2,131.9,42.0,-0.28
4958.0,DRY,0.176,0.187,6.2,35.4,86.2,131.4,42.0,-0.52
4959.0,DRY,0.176,0.187,6.2,35.4,86.2,131.0,42.0,-0.7
4960.0,DRY,0.176,0.187,6.2,35.3,86.1,131.0,42.0,-0.7
4961.0,DRY,0.176,0.187,6.2,35.3,86.1,131.0,42.0,-0.75
4962.0,DRY,0.189,0.200,6.7,35.3,86.1,130.1,42.0,-0.23
4963.0,DRY,0.189,0.200,6.7,35.2,86.1,131.0,41.9,-0.58
4964.0,DRY,0.189,0.200,6.7,35.2,86.1,130.6,41.9,-0.65
4965.0,DRY,0.189,0.200,6.7,35.1,86.1,131.0,41.8,-0.53
4966.0,DRY,0.189,0.200,6.7,35.0,86.1,131.0,41.8,-0.67
4967.0,DRY,0.189,0.200,6.7,35.0,86.0,130.6,41.8,-0.28
4968.1,DRY,0.189,0.200,6.7,35.0,86.0,131.4,41.8,-0.07
4969.1,DRY,0.197,0.208,6.9,34.9,86.0,129.7,41.7,-0.08
4970.1,DRY,0.220,0.231,7.7,34.9,86.0,131.4,41.8,-0.1
4971.2,DRY,0.220,0.231,7.7,34.8,86.1,131.0,42.0,-0.07
4972.2,DRY,0.220,0.231,7.7,34.8,86.1,131.0,42.0,-0.07
4973.2,DRY,0.220,0.231,7.7,34.8,86.1,131.0,42.2,-0.08
4974.3,DRY,0.231,0.242,8.1,34.8,86.1,129.7,42.1,-0.08
4975.3,DRY,0.231,0.242,8.1,34.8,86.1,130.6,42.2,-0.08
4976.3,DRY,0.231,0.242,8.1,34.9,86.1,130.1,42.2,-0.08
4977.3,DRY,0.231,0.242,8.1,34.9,86.0,129.7,42.4,-0.07
4978.4,DRY,0.231,0.242,8.1,34.9,86.1,130.1,42.3,-0.07
4979.4,DRY,0.231,0.242,8.1,35.0,86.1,130.6,42.3,-0.07
4980.4,DRY,0.231,0.242,8.1,35.0,86.1,130.6,42.3,-0.07
4981.5,DRY,0.231,0.242,8.1,34.9,86.0,130.6,42.3,-0.08
4982.5,DRY,0.231,0.242,8.1,35.0,86.1,129.7,42.3,-0.07
4983.5,DRY,0.231,0.242,8.1,35.0,86.1,130.1,42.3,-0.08
4984.6,DRY,0.231,0.242,8.1,35.0,86.0,131.0,42.3,-0.07
4985.6,DRY,0.231,0.242,8.1,35.1,86.0,130.1,42.2,-0.08
4986.6,DRY,0.231,0.242,8.1,35.1,86.0,130.1,42.2,-0.07
4987.6,DRY,0.231,0.242,8.1,35.1,86.1,129.2,42.3,-0.08
4988.6,DRY,0.231,0.242,8.1,35.1,86.1,129.7,42.3,-0.08
4989.6,DRY,0.231,0.242,8.1,35.2,86.1,129.7,42.3,-0.07
4990.6,DRY,0.231,0.242,8.1,35.2,86.0,130.1,42.5,-0.08
4991.6,DRY,0.231,0.242,8.1,35.2,86.0,130.1,42.4,-0.08
4992.6,DRY,0.231,0.242,8.1,35.2,86.0,130.1,42.5,-0.08
4993.6,DRY,0.231,0.242,8.1,35.2,86.0,130.1,42.6,-0.08
4994.6,DRY,0.231,0.242,8.1,35.2,86.1,130.6,42.6,-0.08
4995.6,DRY,0.231,0.242,8.1,35.2,86.1,129.2,42.6,-0.08
4996.6,DRY,0.231,0.242,8.1,35.3,86.0,129.2,42.7,-0.08
4997.6,DRY,0.231,0.242,8.1,35.3,86.1,130.1,42.8,-0.08
